City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,tsukumiura,33.0706,131.8572,275.86,71,6,2.82,JP,1706310880
369,homer,59.6425,-151.5483,267.08,57,75,4.63,US,1706310880
370,greenville,35.6127,-77.3663,296.16,82,0,0.0,US,1706310622
371,si sa ket,14.8333,104.3333,293.27,79,79,2.42,TH,1706310881
372,torghay,49.6339,63.4981,254.92,91,25,2.77,KZ,1706310882
373,gadzhiyevo,69.2551,33.3362,263.27,96,100,5.45,RU,1706310882
374,sinabang,2.4803,96.3801,299.7,83,98,1.29,ID,1706310882
375,besuki,-7.7338,113.6979,299.59,86,99,1.26,ID,1706310883
376,fisterra,42.9049,-9.2629,284.12,75,100,2.16,ES,1706310883
377,san pedro de ycuamandiyu,-24.0917,-57.0764,299.88,39,35,2.08,PY,1706310884
378,sharypovo,55.5403,89.2008,261.62,87,99,2.68,RU,1706310884
379,simanggang,1.2472,111.4528,296.28,100,98,0.56,MY,1706310884
380,bernay,49.1667,0.6667,276.09,83,14,1.14,FR,1706310885
381,binhe,32.6883,112.8275,273.49,54,60,0.91,CN,1706310885
382,fort mcmurray,56.7268,-111.381,269.92,100,100,4.63,CA,1706310886
383,novyy urgal,51.0736,132.5642,242.35,100,41,0.37,RU,1706310886
384,kiffa,16.6166,-11.4045,294.84,10,26,5.22,MR,1706310887
385,daudnagar,25.0333,84.4,282.08,64,100,1.37,IN,1706310887
386,havre,49.5833,0.3333,277.02,93,0,2.06,FR,1706310888
387,yaring,6.8662,101.3689,298.42,85,85,6.12,TH,1706310443
388,nelson bay,-32.7167,152.15,298.2,73,100,4.47,AU,1706310888
389,el calafate,-50.3408,-72.2768,287.4,62,68,8.34,AR,1706310889
390,coquimbo,-29.9533,-71.3436,293.0,72,20,5.66,CL,1706310889
391,aykhal,66.0,111.5,239.78,100,19,2.23,RU,1706310890
392,ocho rios,18.4025,-77.1048,296.93,84,34,4.54,JM,1706310891
393,targuist,34.9377,-4.3186,285.35,38,2,0.84,MA,1706310891
394,sona,45.4388,10.8255,281.11,100,100,0.51,IT,1706310892
395,broken hill,-31.95,141.4333,292.06,44,48,7.34,AU,1706310892
396,tadine,-21.55,167.8833,299.29,54,76,3.89,NC,1706310893
397,roma,43.2128,-75.4557,278.55,97,100,3.6,US,1706310845
398,maragogi,-9.0122,-35.2225,300.21,80,57,5.78,BR,1706310893
399,az zawr,29.4425,48.2747,288.72,81,38,6.39,KW,1706310894
400,besisahar,28.2313,84.3761,281.73,43,19,2.89,NP,1706310894
401,corumba,-19.0092,-57.6533,301.42,29,0,1.71,BR,1706310895
402,tamanrasset,22.785,5.5228,286.1,18,0,4.12,DZ,1706310895
403,leeton,-34.5667,146.4,294.87,36,100,4.86,AU,1706310896
404,rimouski,48.4488,-68.524,269.25,94,100,1.52,CA,1706310726
405,villa gesell,-37.2639,-56.973,295.96,75,0,8.08,AR,1706310896
406,xudat,41.631,48.681,275.91,79,91,3.1,AZ,1706310897
407,sao joao da barra,-21.6403,-41.0511,298.2,86,100,4.04,BR,1706310897
408,walvis bay,-22.9575,14.5053,292.64,78,7,3.34,NA,1706310898
409,ta`u,-14.2336,-169.5144,301.9,80,100,6.25,AS,1706310898
410,ciudad lazaro cardenas,17.9583,-102.2,300.62,64,0,3.13,MX,1706310874
411,abepura,-2.6333,140.5833,298.6,100,40,1.03,ID,1706310899
412,barranca,-10.75,-77.7667,298.13,73,67,4.02,PE,1706310900
413,macusani,-14.0833,-70.4333,279.85,88,100,1.76,PE,1706310900
414,san pedro pochutla,15.7333,-96.4667,303.99,52,0,2.67,MX,1706310900
415,mafinga,-7.25,35.0667,292.06,98,100,0.65,TZ,1706310901
416,baissa,7.2333,10.6333,295.92,23,23,0.57,NG,1706310901
417,chunskiy,56.0815,99.6342,250.19,100,68,0.86,RU,1706310902
418,dehui,44.5333,125.7,250.51,100,93,0.79,CN,1706310903
419,chipinge,-20.1883,32.6236,288.26,72,0,1.31,ZW,1706310903
420,port elizabeth,-33.918,25.5701,294.32,95,100,5.14,ZA,1706310904
421,brandon,27.9378,-82.2859,298.73,84,40,1.54,US,1706310904
422,palmares do sul,-30.2578,-50.5097,295.11,71,98,5.35,BR,1706310905
423,kavieng,-2.5744,150.7967,301.36,73,95,0.48,PG,1706310905
424,acarau,-2.8856,-40.12,300.31,81,61,5.56,BR,1706310906
425,maumere,-8.6199,122.2111,300.39,78,99,0.61,ID,1706310906
426,ola,59.5833,151.2833,254.03,81,100,3.75,RU,1706310907
427,jinchang,38.4953,102.1739,262.99,42,0,1.86,CN,1706310907
428,beacon square,28.2086,-82.7554,298.25,84,60,0.89,US,1706310907
429,eynesil,41.0645,39.1438,278.57,95,100,2.67,TR,1706310908
430,nguigmi,14.2495,13.1092,290.92,25,100,7.0,NE,1706310909
431,poxoreo,-15.8372,-54.3892,299.93,38,5,1.3,BR,1706310909
432,la sarre,48.8002,-79.1996,272.49,94,100,1.34,CA,1706310910
433,huadian,42.9633,126.7478,252.04,100,100,0.03,CN,1706310910
434,margate,51.3813,1.3862,278.54,73,1,1.79,GB,1706310911
435,glace bay,46.1969,-59.957,270.87,81,100,1.03,CA,1706310911
436,sakti,22.0333,82.9667,286.44,36,63,1.51,IN,1706310912
437,laascaanood,8.4774,47.3597,295.11,78,6,3.57,SO,1706310912
438,ustyuzhna,58.8394,36.4321,261.2,99,97,1.06,RU,1706310913
439,chilca,-12.5211,-76.7372,297.48,78,76,3.68,PE,1706310913
440,copiapo,-27.3667,-70.3333,292.98,47,0,3.31,CL,1706310913
441,codrington,-38.2667,141.9667,292.02,57,84,7.05,AU,1706310914
442,san,13.3034,-4.8956,295.9,15,12,5.07,ML,1706310913
443,traverse city,44.7631,-85.6206,277.5,95,100,0.0,US,1706310915
444,zunyi,27.6867,106.9072,274.52,97,100,0.64,CN,1706310916
445,talitsa,56.8804,60.0213,262.45,95,100,2.15,RU,1706310836
446,as sulayyil,20.4607,45.5779,293.29,56,74,4.23,SA,1706310917
447,ishinomaki,38.4167,141.3,275.15,72,10,8.08,JP,1706310917
448,altai,46.3722,96.2583,256.3,29,0,0.72,MN,1706310917
449,remire-montjoly,4.9167,-52.2667,300.17,78,100,2.06,GF,1706310918
450,alexandria,31.2156,29.9553,289.13,52,8,7.06,EG,1706310621
451,buka,40.8108,69.1986,272.62,85,14,2.17,UZ,1706310784
452,rapla,59.0072,24.7928,268.86,94,99,3.19,EE,1706310920
453,san bernardo del viento,9.3533,-75.9524,301.21,76,64,4.78,CO,1706310920
454,kiama,-34.6833,150.8667,296.14,79,99,2.24,AU,1706310921
455,leh,34.1667,77.5833,264.75,69,80,1.69,IN,1706310921
456,viedma,-40.8135,-62.9967,310.32,16,10,7.18,AR,1706310922
457,heidenau,50.9722,13.8674,279.26,84,20,7.2,DE,1706310922
458,tirebolu,41.0069,38.8139,278.65,93,100,3.46,TR,1706310922
459,durango,24.8333,-104.8333,294.64,11,20,8.54,MX,1706310923
460,tomatlan,19.9333,-105.25,302.79,44,0,3.01,MX,1706310923
461,krumbach,48.2418,10.3632,278.06,83,48,3.41,DE,1706310924
462,verkhnevilyuysk,63.4453,120.3167,230.9,100,98,1.83,RU,1706310924
463,sufalat sama'il,23.3167,58.0167,294.97,73,100,3.03,OM,1706310925
464,kununurra,-15.7667,128.7333,300.14,89,100,2.06,AU,1706310925
465,scarborough,54.2797,-0.4044,279.07,82,9,4.92,GB,1706310925
466,grande prairie,55.1667,-118.8027,272.11,96,88,1.01,CA,1706310759
467,wellawaya,6.7318,81.1018,293.53,85,38,2.99,LK,1706310926
468,redcliff,-19.0333,29.7833,288.57,74,54,2.11,ZW,1706310927
469,richards bay,-28.783,32.0377,296.08,84,2,5.18,ZA,1706310835
470,gargalianoi,37.0667,21.6333,282.24,63,0,1.84,GR,1706310875
471,mil'kovo,55.6078,37.7956,269.42,97,96,1.43,RU,1706310928
472,midvagur,62.0511,-7.1939,280.61,76,75,5.66,FO,1706310929
473,machico,32.7,-16.7667,294.82,51,20,4.12,PT,1706310929
474,nakamura,32.9833,132.9333,274.91,80,5,2.09,JP,1706310930
475,yura,-16.2522,-71.6797,289.44,63,75,3.6,PE,1706310930
476,aoulef,26.9667,1.0833,290.46,23,0,8.14,DZ,1706310834
477,shihezi,44.3,86.0333,253.06,88,25,1.78,CN,1706310931
478,nar'yan-mar,67.6713,53.087,262.1,97,96,2.68,RU,1706310932
479,callao,-12.0667,-77.15,300.31,61,0,7.2,PE,1706310747
480,mirnyy,62.5353,113.9611,231.27,100,59,1.56,RU,1706310933
481,muli,2.9167,73.5667,301.02,68,93,7.16,MV,1706310934
482,mili,6.0815,171.735,300.63,79,99,6.9,MH,1706310934
483,trenggalek,-8.05,111.7167,297.91,94,87,0.44,ID,1706310935
484,gwadar,25.1216,62.3254,295.13,71,91,4.3,PK,1706310935
485,tozeur,33.9197,8.1335,289.37,41,0,1.03,TN,1706310936
486,wafangdian,39.6183,122.0081,262.05,85,4,2.12,CN,1706310936
487,salinas,36.6777,-121.6555,292.5,65,0,3.09,US,1706310937
488,vavuniya,8.7514,80.4971,293.09,90,9,1.55,LK,1706310909
489,tambura,5.6,27.4667,295.75,26,84,2.44,SS,1706310938
490,pacasmayo,-7.4006,-79.5714,298.14,78,61,5.96,PE,1706310938
491,tralee,52.2704,-9.7026,280.86,85,100,4.7,IE,1706310718
492,kemijarvi,66.7131,27.4306,267.23,83,100,5.71,FI,1706310939
493,mitchell,43.7094,-98.0298,271.89,93,100,2.06,US,1706310804
494,priozersk,61.0393,30.1291,269.31,85,100,2.43,RU,1706310940
495,amasra,41.7463,32.3863,278.22,88,100,4.55,TR,1706310940
496,marsh harbour,26.5412,-77.0636,296.97,82,100,5.04,BS,1706310941
497,sao felix do xingu,-6.6447,-51.995,296.18,99,100,0.22,BR,1706310941
498,al jawf,29.5,38.75,282.22,54,1,3.7,SA,1706310942
499,thief river falls,48.1191,-96.1812,270.68,100,100,6.69,US,1706310943
500,san rafael,-34.6177,-68.3301,307.68,19,51,6.48,AR,1706310943
501,ulaangom,49.9811,92.0667,237.32,95,69,1.18,MN,1706310944
502,bovril,-31.3431,-59.4451,296.99,39,0,4.34,AR,1706310944
503,terrace,54.5163,-128.6035,277.16,100,100,1.54,CA,1706310944
504,toamasina,-18.1667,49.3833,296.71,87,97,3.01,MG,1706310945
505,dedza,-14.3779,34.3332,286.28,89,99,0.54,MW,1706310945
506,salamanca,40.8333,-6.0,281.51,63,100,2.22,ES,1706310946
507,gumdag,39.2061,54.5906,274.97,73,11,6.9,TM,1706310946
508,oum hadjer,13.2954,19.6966,292.25,19,73,5.16,TD,1706310947
509,punta del este,-34.9667,-54.95,297.21,60,0,5.66,UY,1706310947
510,tofol,5.3248,163.0078,301.03,78,100,1.54,FM,1706310948
511,pemalang,-6.9,109.3667,299.15,87,98,1.97,ID,1706310911
512,masingbi,8.7833,-11.95,296.27,71,0,0.48,SL,1706310948
513,sassandra,4.95,-6.0833,299.87,86,3,2.08,CI,1706310949
514,massawa,15.6097,39.45,297.45,77,100,5.33,ER,1706310949
515,laguna,38.421,-121.4238,289.68,73,75,3.6,US,1706310950
516,amungan,15.3652,119.9582,294.89,71,46,3.25,PH,1706310950
517,kargasok,59.0556,80.8572,263.13,96,100,2.68,RU,1706310951
518,hinton,53.4001,-117.5857,275.55,83,51,2.83,CA,1706310951
519,mandan,46.8267,-100.8896,279.14,81,0,3.6,US,1706310952
520,mejit,10.2753,170.8646,298.49,67,94,3.25,MH,1706310952
521,luebo,-5.35,21.4167,296.27,86,96,0.51,CD,1706310952
522,urengoy,65.9667,78.3667,255.72,97,100,2.71,RU,1706310953
523,saint-joseph,-21.3667,55.6167,298.36,89,55,4.08,RE,1706310953
524,mahibadhoo,3.7833,72.9667,300.87,69,98,6.84,MV,1706310954
525,el granada,37.5027,-122.4694,290.85,70,75,0.45,US,1706310955
526,quincy,42.2529,-71.0023,279.21,96,100,3.6,US,1706310955
527,la passe,45.5549,-0.8967,283.7,95,100,2.74,FR,1706310955
528,jayapura,-2.5333,140.7,298.81,94,100,4.49,ID,1706310956
529,bandar-e anzali,37.4727,49.4622,281.04,85,89,1.96,IR,1706310956
530,savanna-la-mar,18.219,-78.1332,300.12,78,65,1.08,JM,1706310957
531,guarapari,-20.6667,-40.4975,297.53,91,93,1.85,BR,1706310952
532,dihok,36.8695,42.994,280.62,94,100,6.22,IQ,1706310958
533,beira,-19.8436,34.8389,297.77,82,0,2.66,MZ,1706310772
534,malvan,16.0667,73.4667,296.23,63,77,3.24,IN,1706310958
535,fountain,38.6822,-104.7008,279.48,76,100,6.17,US,1706310959
536,syzran',53.1585,48.4681,261.41,96,100,2.49,RU,1706310959
537,malango,-2.9627,119.9001,293.35,89,99,0.97,ID,1706310960
538,asan-maina village,13.4722,144.7165,299.08,92,100,2.57,GU,1706310960
539,huarmey,-10.0681,-78.1522,298.79,77,34,4.18,PE,1706310960
540,mahina,-17.5065,-149.489,301.9,79,66,3.98,PF,1706310961
541,katsuura,35.1333,140.3,278.84,55,63,4.55,JP,1706310961
542,ocnita,44.9833,25.55,274.14,99,8,1.2,RO,1706310962
543,shalkar,47.8288,59.6258,260.48,80,79,2.55,KZ,1706310962
544,plastun,44.7561,136.2939,258.88,81,21,3.59,RU,1706310963
545,moree,-29.4667,149.85,305.24,52,100,8.23,AU,1706310963
546,foca,38.6703,26.7566,277.06,63,23,5.88,TR,1706310964
547,kasongo-lunda,-6.4667,16.8167,294.86,97,98,0.55,CD,1706310964
548,lastoursville,-0.8143,12.7287,299.91,63,80,1.07,GA,1706310965
549,bishkek,42.87,74.59,264.26,83,65,1.69,KG,1706310965
550,port douglas,-16.4833,145.4667,302.31,73,100,1.22,AU,1706310966
551,kuanda,56.3161,116.0806,252.09,98,100,0.22,RU,1706310966
552,dabeiba,7.0017,-76.2672,298.68,97,96,0.44,CO,1706310967
553,quiberon,47.4841,-3.1196,281.04,87,81,0.45,FR,1706310967
554,lorengau,-2.0226,147.2712,301.88,77,63,1.8,PG,1706310968
555,dover,39.1582,-75.5244,293.18,84,100,3.09,US,1706310872
556,freetown,8.484,-13.2299,300.99,61,0,5.14,SL,1706310968
557,el porvenir,13.7617,-87.3458,301.78,34,2,3.48,HN,1706310969
558,turaif,31.6725,38.6637,281.29,81,75,9.26,SA,1706310969
559,fenghuang,27.9356,109.5996,276.98,72,100,0.87,CN,1706310970
560,cova figueira,14.8905,-24.2934,296.2,56,57,2.67,CV,1706310970
561,tazacorte,28.629,-17.9293,294.9,27,0,2.57,ES,1706310818
562,sao vicente,-23.9631,-46.3919,296.25,26,60,3.07,BR,1706310971
563,george town,5.4112,100.3354,300.11,82,20,1.54,MY,1706310972
564,kamaishi,39.2667,141.8833,275.3,70,11,3.41,JP,1706310972
565,turpan,42.9333,89.1667,265.77,50,0,0.52,CN,1706310973
566,morondava,-20.2833,44.2833,299.45,69,0,1.72,MG,1706310973
567,malgrat de mar,41.6466,2.7414,289.42,63,73,1.82,ES,1706310974
568,erenhot,43.6475,111.9767,254.21,92,10,1.81,CN,1706310748
569,muynoq,43.7683,59.0214,267.74,87,44,4.86,UZ,1706310975
570,tahoua,14.8888,5.2692,290.11,27,0,6.7,NE,1706310976
571,troitsk,54.0979,61.5773,255.94,99,80,0.89,RU,1706310977
572,poronaysk,49.2167,143.1167,265.25,84,100,6.79,RU,1706310978
573,mantua,45.1667,10.7833,277.03,70,76,1.79,IT,1706310978
574,touros,-5.1989,-35.4608,300.76,77,84,4.91,BR,1706310979
